,models,combine_acc,news_acc,numerical_acc,,,
0,Logistic Regression,0.506,0.5144,0.4914,,,
1,SVM,0.507,0.5012,0.5014,,,
2,Random Forest,0.512,0.4874,0.5228,,,
3,MLP,0.5326,0.4814,0.465,,,
4,CNN,0.535,0.5366,0.535,,,
5,RNN,0.4824,0.5228,0.5046,,,
6,Bagging,0.535,0.5656,0.5316,,,
7,Boosting,0.507,0.4856,0.512,,,
,,,,,,,
,,,,,,,
,,,,,,,"'AAPL', 'MSFT', 'GM', 'EBAY', 'NFLX'"
