,models,combine_acc,news_acc,numerical_acc
0,Logistic Regression,0.5176000000000001,0.5013,0.5062
1,SVM,0.49420000000000003,0.4888,0.4885
2,Random Forest,0.5052,0.48769999999999997,0.5158
3,MLP,0.5248,0.49169999999999997,0.4641
4,CNN,0.5363,0.5292999999999999,0.5206999999999999
5,RNN,0.4848,0.49850000000000005,0.5058
6,Bagging,0.5284,0.5466000000000001,0.532
7,Boosting,0.49989999999999996,0.4843,0.5055
