,hidden_layer_model,test_accuracy
0,"(50, 50, 10)",0.5020576131687243
1,"(50, 2)",0.46502057613168724
2,"(20, 20)",0.48148148148148145
3,"(10, 10)",0.4897119341563786
4,"(10, 10, 10)",0.5185185185185185
5,"(32, 16, 8)",0.46502057613168724
6,"(20, 30)",0.45267489711934156
7,"(10, 20, 30)",0.5020576131687243
